strategy_name,match_id,expect,match_no,match_time,competition,home_team,away_team,selection,selection_label,result_selection,result_label,odds,stake,payout,pnl,won,reason
lowest_odds_fixed,16625,25014,7,2025-01-25 03:45:00,法甲,欧塞尔,圣埃蒂安,home_win,主胜,draw,平,1.96,10.0,0.0,-10.0,False,lowest_odds=1.96
lowest_odds_fixed,16619,25014,1,2025-01-25 04:00:00,英冠,谢菲联,赫尔城,home_win,主胜,away_win,客胜,1.68,10.0,0.0,-10.0,False,lowest_odds=1.68
lowest_odds_fixed,16624,25014,6,2025-01-25 04:00:00,西甲,拉帕马斯,奥萨苏纳,home_win,主胜,draw,平,2.46,10.0,0.0,-10.0,False,lowest_odds=2.46
lowest_odds_fixed,16632,25014,14,2025-01-25 04:15:00,葡超,阿罗卡,摩雷伦斯,home_win,主胜,home_win,主胜,2.3,10.0,23.0,13.0,True,lowest_odds=2.3
lowest_odds_fixed,16639,25015,7,2025-01-25 22:30:00,德甲,奥格斯堡,海登海姆,home_win,主胜,home_win,主胜,1.92,10.0,19.2,9.2,True,lowest_odds=1.92
lowest_odds_fixed,16640,25015,8,2025-01-25 22:30:00,德甲,多特蒙德,不来梅,home_win,主胜,draw,平,1.53,10.0,0.0,-10.0,False,lowest_odds=1.53
lowest_odds_fixed,16641,25015,9,2025-01-25 22:30:00,德甲,弗赖堡,拜仁慕尼黑,away_win,客胜,away_win,客胜,1.25,10.0,12.5,2.5,True,lowest_odds=1.25
lowest_odds_fixed,16642,25015,10,2025-01-25 22:30:00,德甲,美因茨,斯图加特,away_win,客胜,home_win,主胜,2.31,10.0,0.0,-10.0,False,lowest_odds=2.31
lowest_odds_fixed,16643,25015,11,2025-01-25 22:30:00,德甲,莱红牛,勒沃库森,away_win,客胜,draw,平,1.98,10.0,0.0,-10.0,False,lowest_odds=1.98
lowest_odds_fixed,16633,25015,1,2025-01-25 23:00:00,英超,伯恩茅斯,诺丁汉,home_win,主胜,home_win,主胜,2.0,10.0,20.0,10.0,True,lowest_odds=2.0
lowest_odds_fixed,16634,25015,2,2025-01-25 23:00:00,英超,布赖顿,埃弗顿,home_win,主胜,away_win,客胜,1.67,10.0,0.0,-10.0,False,lowest_odds=1.67
lowest_odds_fixed,16635,25015,3,2025-01-25 23:00:00,英超,利物浦,伊普斯,home_win,主胜,home_win,主胜,1.1,10.0,11.0,1.0,True,lowest_odds=1.1
lowest_odds_fixed,16636,25015,4,2025-01-25 23:00:00,英超,南安普敦,纽卡斯尔,away_win,客胜,away_win,客胜,1.44,10.0,14.399999999999999,4.399999999999999,True,lowest_odds=1.44
lowest_odds_fixed,16637,25015,5,2025-01-25 23:00:00,英超,狼队,阿森纳,away_win,客胜,away_win,客胜,1.56,10.0,15.600000000000001,5.600000000000001,True,lowest_odds=1.56
lowest_odds_fixed,16645,25015,13,2025-01-25 23:15:00,西甲,马德里竞技,比利亚雷,home_win,主胜,draw,平,1.89,10.0,0.0,-10.0,False,lowest_odds=1.89
lowest_odds_fixed,16644,25015,12,2025-01-26 01:00:00,意甲,那不勒斯,尤文图斯,home_win,主胜,home_win,主胜,2.42,10.0,24.2,14.2,True,lowest_odds=2.42
lowest_odds_fixed,16638,25015,6,2025-01-26 01:30:00,英超,曼彻斯特城,切尔西,home_win,主胜,home_win,主胜,2.19,10.0,21.9,11.899999999999999,True,lowest_odds=2.19
lowest_odds_fixed,16646,25015,14,2025-01-26 04:00:00,西甲,巴利亚多,皇家马德里,away_win,客胜,away_win,客胜,1.24,10.0,12.4,2.4000000000000004,True,lowest_odds=1.24
